prime: 2, id: 0
prime: 5, id: 0
marked prime: 0, id: 0
marked prime: 1, id: 0
marked prime: 2, id: 0
marked prime: 3, id: 0
marked prime: 5, id: 0
marked prime: 7, id: 0
marked prime: 9, id: 0
marked prime: 11, id: 0
marked prime: 13, id: 0
marked prime: 17, id: 0
marked prime: 19, id: 0
marked prime: 21, id: 0
marked prime: 23, id: 0
marked prime: 27, id: 0
marked prime: 29, id: 0
marked prime: 31, id: 0
marked prime: 33, id: 0
marked prime: 37, id: 0
marked prime: 39, id: 0
marked prime: 41, id: 0
marked prime: 43, id: 0
marked prime: 47, id: 0
marked prime: 49, id: 0
marked prime: 51, id: 0
marked prime: 53, id: 0
marked prime: 57, id: 0
marked prime: 59, id: 0
marked prime: 61, id: 0
marked prime: 63, id: 0
marked prime: 67, id: 0
marked prime: 69, id: 0
marked prime: 71, id: 0
marked prime: 73, id: 0
marked prime: 77, id: 0
marked prime: 79, id: 0
marked prime: 81, id: 0
marked prime: 83, id: 0
marked prime: 87, id: 0
marked prime: 89, id: 0
marked prime: 91, id: 0
marked prime: 93, id: 0
marked prime: 97, id: 0
marked prime: 99, id: 0
100 primes are less than or equal to 100
Total elapsed time:   0.000149
prime: 3, id: 1
prime: 7, id: 1
marked prime: 0, id: 1
marked prime: 1, id: 1
marked prime: 2, id: 1
marked prime: 3, id: 1
marked prime: 4, id: 1
marked prime: 5, id: 1
marked prime: 7, id: 1
marked prime: 8, id: 1
marked prime: 10, id: 1
marked prime: 11, id: 1
marked prime: 13, id: 1
marked prime: 16, id: 1
marked prime: 17, id: 1
marked prime: 19, id: 1
marked prime: 20, id: 1
marked prime: 22, id: 1
marked prime: 23, id: 1
marked prime: 25, id: 1
marked prime: 26, id: 1
marked prime: 29, id: 1
marked prime: 31, id: 1
marked prime: 32, id: 1
marked prime: 34, id: 1
marked prime: 37, id: 1
marked prime: 38, id: 1
marked prime: 40, id: 1
marked prime: 41, id: 1
marked prime: 43, id: 1
marked prime: 44, id: 1
marked prime: 46, id: 1
marked prime: 47, id: 1
marked prime: 50, id: 1
marked prime: 52, id: 1
marked prime: 53, id: 1
marked prime: 55, id: 1
marked prime: 58, id: 1
marked prime: 59, id: 1
marked prime: 61, id: 1
marked prime: 62, id: 1
marked prime: 64, id: 1
marked prime: 65, id: 1
marked prime: 67, id: 1
marked prime: 68, id: 1
marked prime: 71, id: 1
marked prime: 73, id: 1
marked prime: 74, id: 1
marked prime: 76, id: 1
marked prime: 79, id: 1
marked prime: 80, id: 1
marked prime: 82, id: 1
marked prime: 83, id: 1
marked prime: 85, id: 1
marked prime: 86, id: 1
marked prime: 88, id: 1
marked prime: 89, id: 1
marked prime: 92, id: 1
marked prime: 94, id: 1
marked prime: 95, id: 1
marked prime: 97, id: 1
